,resp,type_org,name_org,type_resp,type_resp_due,type_resp_spec,type_resp_reduced,type_org_due,type_org_spec,type_org_reduced,resp_with_id
1,#SmartCohort,fed,EPA & FEMA,NA,NA,NA,NA,NA,NA,NA,678.#SmartCohort
2,#SmartCohort,fed,Federal Emergency Management Agency (FEMA),nongov,nongov,consultant,consultant,gov,federal,regional,NA
3,#SmartCohort,fed,United States Environmental Protection Agency (EPA),nongov,nongov,consultant,consultant,gov,federal,regional,NA
4,100.Involved on my own,local,City of Fremont,NA,NA,NA,NA,NA,NA,NA,100.Involved on my own
5,100.Involved on my own,reg,BARC,NA,NA,NA,NA,NA,NA,NA,100.Involved on my own
6,100.Involved on my own,state,OPR,NA,NA,NA,NA,NA,NA,NA,100.Involved on my own
7,118.Involved on my own,local,City of Pacifica,NA,NA,NA,NA,NA,NA,NA,118.Involved on my own
8,118.Involved on my own,nongov,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,118.Involved on my own
9,118.Involved on my own,reg,San Mateo County,NA,NA,NA,NA,NA,NA,NA,118.Involved on my own
10,139.Involved on my own,local,"City of Sausalito, Department Public Works",NA,NA,NA,NA,NA,NA,NA,139.Involved on my own
11,139.Involved on my own,local,Sausalito Sustainability Commission,NA,NA,NA,NA,NA,NA,NA,139.Involved on my own
12,139.Involved on my own,reg,Marin BayWAVE,NA,NA,NA,NA,NA,NA,NA,139.Involved on my own
13,139.Involved on my own,reg,Marin County Community Development Agency,NA,NA,NA,NA,NA,NA,NA,139.Involved on my own
14,194.PNS,fed,United States Army Corps of Engineers (USACE),NA,NA,NA,NA,NA,NA,NA,194.PNS
15,194.PNS,fed,US Geologic Service,NA,NA,NA,NA,NA,NA,NA,194.PNS
16,194.PNS,local,City of Pacifica,NA,NA,NA,NA,NA,NA,NA,194.PNS
17,194.PNS,nongov,UC San Francisco,NA,NA,NA,NA,NA,NA,NA,194.PNS
18,194.PNS,nongov,UC Santa Cruz,NA,NA,NA,NA,NA,NA,NA,194.PNS
19,194.PNS,reg,San Mateo County,NA,NA,NA,NA,NA,NA,NA,194.PNS
20,194.PNS,state,California Coastal Commission,NA,NA,NA,NA,NA,NA,NA,194.PNS
21,215.Involved on my own,nongov,Rebuild by Design,NA,NA,NA,NA,NA,NA,NA,215.Involved on my own
22,215.Involved on my own,nongov,Resilient by Design,NA,NA,NA,NA,NA,NA,NA,215.Involved on my own
23,218.Involved on my own,local,Marin County,NA,NA,NA,NA,NA,NA,NA,218.Involved on my own
24,218.Involved on my own,local,San Mateo County,NA,NA,NA,NA,NA,NA,NA,218.Involved on my own
25,218.Involved on my own,nongov,Resilient by Design,NA,NA,NA,NA,NA,NA,NA,218.Involved on my own
26,218.Involved on my own,nongov,UC Berkeley,NA,NA,NA,NA,NA,NA,NA,218.Involved on my own
27,218.Involved on my own,reg,Bay Area Regional Collaborative (BARC),NA,NA,NA,NA,NA,NA,NA,218.Involved on my own
28,218.Involved on my own,state,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,218.Involved on my own
29,24.PNS,local,City of Emeryville,NA,NA,NA,NA,NA,NA,NA,24.PNS
30,24.PNS,local,City of San Francisco,NA,NA,NA,NA,NA,NA,NA,24.PNS
31,24.PNS,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,24.PNS
32,24.PNS,reg,SPUR,NA,NA,NA,NA,NA,NA,NA,24.PNS
33,244.Involved on my own,fed,HUD,NA,NA,NA,NA,NA,NA,NA,244.Involved on my own
34,244.Involved on my own,nongov,"Rebuild by Design, Rockefeller Foundation",NA,NA,NA,NA,NA,NA,NA,244.Involved on my own
35,244.Involved on my own,reg,ABAG,NA,NA,NA,NA,NA,NA,NA,244.Involved on my own
36,245.Involved on my own,local,Oro Loma Sanitary District,NA,NA,NA,NA,NA,NA,NA,245.Involved on my own
37,256.Involved on my own,reg,Smart Train,NA,NA,NA,NA,NA,NA,NA,256.Involved on my own
38,256.Involved on my own,reg,SR 37 Policy Commitee,NA,NA,NA,NA,NA,NA,NA,256.Involved on my own
39,256.Involved on my own,state,California Department of Transportation (Caltrans),NA,NA,NA,NA,NA,NA,NA,256.Involved on my own
40,280 CapMarkets,county,City and County of San Francisco,nongov,nongov,consultant,consultant,gov,county,county,NA
41,280 CapMarkets,local,City of San Francisco,NA,NA,NA,NA,NA,NA,NA,443.280 CapMarkets
42,280 CapMarkets,local,mta,NA,NA,NA,NA,NA,NA,NA,443.280 CapMarkets
43,280 CapMarkets,local,Port of San Francisco,nongov,nongov,consultant,consultant,gov,local,local,443.280 CapMarkets
44,280 CapMarkets,local,San Francisco Metropolitan Transportation Authority,nongov,nongov,consultant,consultant,gov,local,local,NA
45,281.PNS,state,bcdc,NA,NA,NA,NA,NA,NA,NA,281.PNS
46,283.Involved on my own,fed,Greater Farallones National Marine Sanctuary,NA,NA,NA,NA,NA,NA,NA,283.Involved on my own
47,283.Involved on my own,fed,National Park Service,NA,NA,NA,NA,NA,NA,NA,283.Involved on my own
48,283.Involved on my own,fed,US Fish and Wildlife Service,NA,NA,NA,NA,NA,NA,NA,283.Involved on my own
49,283.Involved on my own,nongov,San Francisco Estuary Institute (SFEI),NA,NA,NA,NA,NA,NA,NA,283.Involved on my own
50,283.Involved on my own,reg,Bay Area Regional Collaborative (BARC),NA,NA,NA,NA,NA,NA,NA,283.Involved on my own
51,283.Involved on my own,state,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,283.Involved on my own
52,283.Involved on my own,state,California State Coastal Conservancy,NA,NA,NA,NA,NA,NA,NA,283.Involved on my own
53,297.Involved on my own,local,Alameda County Flood Control,NA,NA,NA,NA,NA,NA,NA,297.Involved on my own
54,297.Involved on my own,nongov,Resilient by Design,NA,NA,NA,NA,NA,NA,NA,297.Involved on my own
55,298.Involved on my own,nongov,UC Berkeley,NA,NA,NA,NA,NA,NA,NA,298.Involved on my own
56,308.Involved on my own,fed,NOAA,NA,NA,NA,NA,NA,NA,NA,308.Involved on my own
57,308.Involved on my own,fed,USGS,NA,NA,NA,NA,NA,NA,NA,308.Involved on my own
58,308.Involved on my own,nongov,PG&E,NA,NA,NA,NA,NA,NA,NA,308.Involved on my own
59,308.Involved on my own,nongov,"University of California, Berkeley",NA,NA,NA,NA,NA,NA,NA,308.Involved on my own
60,308.Involved on my own,nongov,"University of California, Santa Cruz",NA,NA,NA,NA,NA,NA,NA,308.Involved on my own
61,308.Involved on my own,reg,California Regional Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,308.Involved on my own
62,308.Involved on my own,state,CA Dept Water Resouces,NA,NA,NA,NA,NA,NA,NA,308.Involved on my own
63,335.Involved on my own,local,CERT,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
64,335.Involved on my own,local,City of Marin,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
65,335.Involved on my own,local,City of San Rafael,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
66,335.Involved on my own,local,Marin County,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
67,335.Involved on my own,local,Marin Flood District 3 ,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
68,335.Involved on my own,nongov,Canal Welcome Center,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
69,335.Involved on my own,nongov,Churches,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
70,335.Involved on my own,nongov,Community-based organizations,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
71,335.Involved on my own,nongov,Environmental Justice Coalition for Water,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
72,335.Involved on my own,nongov,Resilient by Design,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
73,335.Involved on my own,nongov,Resilient Communities Initiative,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
74,335.Involved on my own,nongov,Save The Bay,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
75,335.Involved on my own,nongov,Schools,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
76,335.Involved on my own,nongov,ShoreUp Marin,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
77,335.Involved on my own,reg,California State Coastal Conservancy,NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
78,335.Involved on my own,state,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,335.Involved on my own
79,350 Marin,local,ShoreUp Marin,NA,NA,NA,NA,NA,NA,NA,677.350 Marin
80,350 Marin,nongov,350 Marin,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,NA
81,350 Marin,nongov,350marin,NA,NA,NA,NA,NA,NA,NA,677.350 Marin
82,350 Marin,nongov,Shore-Up Marin,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,NA
83,357.Involved on my own,fed,National Oceanic and Atmospheric Administration (NOAA),NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
84,357.Involved on my own,local,City of American Canyon,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
85,357.Involved on my own,local,City of Vallejo,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
86,357.Involved on my own,nongov,Audubon California,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
87,357.Involved on my own,nongov,Climate Reality Project,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
88,357.Involved on my own,nongov,Fresh Air Vallejo,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
89,357.Involved on my own,nongov,Napa Solano Audubon Society,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
90,357.Involved on my own,nongov,Resilient by Design,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
91,357.Involved on my own,nongov,Sierra Club,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
92,357.Involved on my own,nongov,"Society for Environmental, Population, and Conservation Psychology",NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
93,357.Involved on my own,nongov,Union of Concerned Scientists,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
94,357.Involved on my own,reg,Association of Bay Area Governments (ABAG),NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
95,357.Involved on my own,reg,Metropolitan Transportation Commission (MTC),NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
96,357.Involved on my own,state,California Department of Fish and Wildlife,NA,NA,NA,NA,NA,NA,NA,357.Involved on my own
97,367.Involved on my own,nongov,Water Education for Latino Leaders,NA,NA,NA,NA,NA,NA,NA,367.Involved on my own
98,367.Involved on my own,nongov,West County Water Agency,NA,NA,NA,NA,NA,NA,NA,367.Involved on my own
99,386.PNS,local,SF Planning,NA,NA,NA,NA,NA,NA,NA,386.PNS
100,386.PNS,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,386.PNS
101,386.PNS,state,BCDC,NA,NA,NA,NA,NA,NA,NA,386.PNS
102,391.Involved on my own,fed,United States Fish and Wildlife Service (US FWS),NA,NA,NA,NA,NA,NA,NA,391.Involved on my own
103,391.Involved on my own,fed,United States Geological Survey (USGS),NA,NA,NA,NA,NA,NA,NA,391.Involved on my own
104,391.Involved on my own,local,City of Alameda,NA,NA,NA,NA,NA,NA,NA,391.Involved on my own
105,391.Involved on my own,nongov,"University of California, Davis",NA,NA,NA,NA,NA,NA,NA,391.Involved on my own
106,391.Involved on my own,reg,East Bay Regional Park District,NA,NA,NA,NA,NA,NA,NA,391.Involved on my own
107,391.Involved on my own,state,California Department of Fish and Wildlife (CDFW),NA,NA,NA,NA,NA,NA,NA,391.Involved on my own
108,402.Involved on my own,local,San Mateo County,NA,NA,NA,NA,NA,NA,NA,402.Involved on my own
109,456.Involved on my own,local,City of East Palo Alto,NA,NA,NA,NA,NA,NA,NA,456.Involved on my own
110,456.Involved on my own,local,City of Menlo Park,NA,NA,NA,NA,NA,NA,NA,456.Involved on my own
111,456.Involved on my own,local,City of Palo Alto,NA,NA,NA,NA,NA,NA,NA,456.Involved on my own
112,456.Involved on my own,nongov,Acterra,NA,NA,NA,NA,NA,NA,NA,456.Involved on my own
113,456.Involved on my own,nongov,Grassroots Ecology,NA,NA,NA,NA,NA,NA,NA,456.Involved on my own
114,456.Involved on my own,nongov,Stanford University,NA,NA,NA,NA,NA,NA,NA,456.Involved on my own
115,456.Involved on my own,reg,SF Creek Joint Powers Authority,NA,NA,NA,NA,NA,NA,NA,456.Involved on my own
116,54.PNS,local,Solano Transportation Authority,NA,NA,NA,NA,NA,NA,NA,54.PNS
117,54.PNS,reg,MTC RPC BARC,NA,NA,NA,NA,NA,NA,NA,54.PNS
118,546.Involved on my own,fed,FEMA,NA,NA,NA,NA,NA,NA,NA,546.Involved on my own
119,546.Involved on my own,fed,NOAA,NA,NA,NA,NA,NA,NA,NA,546.Involved on my own
120,546.Involved on my own,fed,USGS,NA,NA,NA,NA,NA,NA,NA,546.Involved on my own
121,546.Involved on my own,local,"City of Larkspur, Public Works Department",NA,NA,NA,NA,NA,NA,NA,546.Involved on my own
122,546.Involved on my own,local,Marin County Flood Control Zone 9,NA,NA,NA,NA,NA,NA,NA,546.Involved on my own
123,579.Involved on my own,state,"CEC, Cal EPA",NA,NA,NA,NA,NA,NA,NA,579.Involved on my own
124,584.Involved on my own,fed,Federal Emergency Management Agency (FEMA),NA,NA,NA,NA,NA,NA,NA,584.Involved on my own
125,591.Involved on my own,nongov,Adapting to Rising Tides (ART),NA,NA,NA,NA,NA,NA,NA,591.Involved on my own
126,591.Involved on my own,nongov,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,591.Involved on my own
127,591.Involved on my own,reg,Contra Costa County Sustainability Commission,NA,NA,NA,NA,NA,NA,NA,591.Involved on my own
128,631.Involved on my own,fed,USA Corps of Engineers,NA,NA,NA,NA,NA,NA,NA,631.Involved on my own
129,631.Involved on my own,nongov,San Francisco Estuary Institute (SFEI),NA,NA,NA,NA,NA,NA,NA,631.Involved on my own
130,631.Involved on my own,reg,Water Emergency Transportation Authority,NA,NA,NA,NA,NA,NA,NA,631.Involved on my own
131,631.Involved on my own,state,Dept of Water Resources,NA,NA,NA,NA,NA,NA,NA,631.Involved on my own
132,673.Involved on my own,nongov,"Bolinas Museum, Bolinas, CA",NA,NA,NA,NA,NA,NA,NA,673.Involved on my own
133,673.Involved on my own,nongov,Marin Carbon Project,NA,NA,NA,NA,NA,NA,NA,673.Involved on my own
134,673.Involved on my own,nongov,Public Policy Institute of California,NA,NA,NA,NA,NA,NA,NA,673.Involved on my own
135,673.Involved on my own,nongov,"Recology, San Francisco",NA,NA,NA,NA,NA,NA,NA,673.Involved on my own
136,673.Involved on my own,nongov,Rumsey Map Center at Stanford University,NA,NA,NA,NA,NA,NA,NA,673.Involved on my own
137,673.Involved on my own,nongov,University of San Francisco,NA,NA,NA,NA,NA,NA,NA,673.Involved on my own
138,687.Involved on my own,fed,Association of Climate Change Officers,NA,NA,NA,NA,NA,NA,NA,687.Involved on my own
139,705.Involved on my own,state,San Francisco Bay Conservation and Development Commission,NA,NA,NA,NA,NA,NA,NA,705.Involved on my own
140,720.PNS,nongov,Marin Adubon Society,NA,NA,NA,NA,NA,NA,NA,720.PNS
141,720.PNS,nongov,Resilient by Design,NA,NA,NA,NA,NA,NA,NA,720.PNS
142,720.PNS,nongov,Siegel Environmental,NA,NA,NA,NA,NA,NA,NA,720.PNS
143,720.PNS,state,Calfornia State Coastal Conservancy,NA,NA,NA,NA,NA,NA,NA,720.PNS
144,74.Involved on my own,reg,State route 37 Comittee ,NA,NA,NA,NA,NA,NA,NA,74.Involved on my own
145,746.PNS,local,Municipalities,NA,NA,NA,NA,NA,NA,NA,746.PNS
146,746.PNS,state,"OES, OPR",NA,NA,NA,NA,NA,NA,NA,746.PNS
147,748.Involved on my own,nongov,Exploratorium,NA,NA,NA,NA,NA,NA,NA,748.Involved on my own
148,748.Involved on my own,state,California State Lands Commission,NA,NA,NA,NA,NA,NA,NA,748.Involved on my own
149,765.PNS,local,Contra Costa County Climate Leaders,NA,NA,NA,NA,NA,NA,NA,765.PNS
150,765.PNS,local,Contra Costa County Flood Control and Conservation District,NA,NA,NA,NA,NA,NA,NA,765.PNS
151,765.PNS,reg,Association of Bay Area Governments (ABAG),NA,NA,NA,NA,NA,NA,NA,765.PNS
152,765.PNS,reg,California Public Utilities Commission (CPUC),NA,NA,NA,NA,NA,NA,NA,765.PNS
153,765.PNS,reg,Metropolitan Transportation Commission (MTC),NA,NA,NA,NA,NA,NA,NA,765.PNS
154,765.PNS,reg,San Francisco Bay Conservation and Development Commission,NA,NA,NA,NA,NA,NA,NA,765.PNS
155,770.Involved on my own,fed,none,NA,NA,NA,NA,NA,NA,NA,770.Involved on my own
156,770.Involved on my own,local,City of Berkeley,NA,NA,NA,NA,NA,NA,NA,770.Involved on my own
157,770.Involved on my own,reg,none,NA,NA,NA,NA,NA,NA,NA,770.Involved on my own
158,770.Involved on my own,state,none,NA,NA,NA,NA,NA,NA,NA,770.Involved on my own
159,778.Involved on my own,fed,FEMA,NA,NA,NA,NA,NA,NA,NA,778.Involved on my own
160,778.Involved on my own,local,"Marín, SF, San Mateo County",NA,NA,NA,NA,NA,NA,NA,778.Involved on my own
161,778.Involved on my own,nongov,Too many to mention (they all self-selected to participate),NA,NA,NA,NA,NA,NA,NA,778.Involved on my own
162,778.Involved on my own,reg,"BCDC, MTC",NA,NA,NA,NA,NA,NA,NA,778.Involved on my own
163,778.Involved on my own,state,"OPC, OPR, CEC, CNRA",NA,NA,NA,NA,NA,NA,NA,778.Involved on my own
164,80.Involved on my own,nongov,Berkeley Climate Action Coalition,NA,NA,NA,NA,NA,NA,NA,80.Involved on my own
165,80.Involved on my own,nongov,Berkeley Disaster Preparedness Neighborhood Network,NA,NA,NA,NA,NA,NA,NA,80.Involved on my own
166,80.Involved on my own,nongov,Berkeley Public Works Commission,NA,NA,NA,NA,NA,NA,NA,80.Involved on my own
167,80.Involved on my own,nongov,Berkeley Vision 2050 Infrastructure Task Force,NA,NA,NA,NA,NA,NA,NA,80.Involved on my own
168,818.Involved on my own,local,City of San Rafael,NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
169,818.Involved on my own,local,Marin County,NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
170,818.Involved on my own,nongov,Canal Welcome Center,NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
171,818.Involved on my own,nongov,Marin Audubon Society,NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
172,818.Involved on my own,nongov,San Francisco Estuary Institute (SFEI),NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
173,818.Involved on my own,nongov,ShoreUp Marin,NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
174,818.Involved on my own,reg,Bay Area Rapid Transit (BART),NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
175,818.Involved on my own,state,Association of Bay Area Governments (ABAG),NA,NA,NA,NA,NA,NA,NA,818.Involved on my own
176,825.PNS,nongov,San Francisco Estuary Project,NA,NA,NA,NA,NA,NA,NA,825.PNS
177,825.PNS,reg,San Francisco Estuary Institute (SFEI),NA,NA,NA,NA,NA,NA,NA,825.PNS
178,843.Involved on my own,fed,none,NA,NA,NA,NA,NA,NA,NA,843.Involved on my own
179,843.Involved on my own,local,none,NA,NA,NA,NA,NA,NA,NA,843.Involved on my own
180,843.Involved on my own,nongov,Resilient Communities Initiative,NA,NA,NA,NA,NA,NA,NA,843.Involved on my own
181,843.Involved on my own,reg,none,NA,NA,NA,NA,NA,NA,NA,843.Involved on my own
182,843.Involved on my own,state,none,NA,NA,NA,NA,NA,NA,NA,843.Involved on my own
183,851.Involved on my own,fed,United States Army Corps of Engineers (USACE),NA,NA,NA,NA,NA,NA,NA,851.Involved on my own
184,851.Involved on my own,local,Alameda County Resource Conservation District,NA,NA,NA,NA,NA,NA,NA,851.Involved on my own
185,851.Involved on my own,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,851.Involved on my own
186,888.PNS,reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,888.PNS
187,888.PNS,reg,City of San Francisco,NA,NA,NA,NA,NA,NA,NA,888.PNS
188,888.PNS,reg,"City of San Francisco, Recreation & Parks Department",NA,NA,NA,NA,NA,NA,NA,888.PNS
189,888.PNS,reg,San Francisco Public Utilities Commission,NA,NA,NA,NA,NA,NA,NA,888.PNS
190,917.Involved on my own,fed,EPA,NA,NA,NA,NA,NA,NA,NA,917.Involved on my own
191,917.Involved on my own,local,San Mateo county,NA,NA,NA,NA,NA,NA,NA,917.Involved on my own
192,917.Involved on my own,reg,BCDC,NA,NA,NA,NA,NA,NA,NA,917.Involved on my own
193,917.Involved on my own,state,California Ocean Protection Council,NA,NA,NA,NA,NA,NA,NA,917.Involved on my own
194,Acterra,county,San Mateo County,nongov,nongov,citizen,advocacy_local,gov,county,county,NA
195,Acterra,local,City of East Palo Alto,nongov,nongov,citizen,advocacy_local,gov,local,local,814.Acterra
196,Acterra,local,City of Sunnyvale,nongov,nongov,citizen,advocacy_local,gov,local,local,814.Acterra
197,Acterra,local,Sustainable San Mateo County,NA,NA,NA,NA,NA,NA,NA,539.Acterra
198,Acterra,nongov,Acterra,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,814.Acterra
199,Acterra,nongov,Resilient by Design,nongov,nongov,citizen,advocacy_local,nongov,design,design,814.Acterra
200,Acterra,nongov,Resilient by Design,nongov,nongov,citizen,advocacy_local,nongov,design,design,539.Acterra
201,Acterra,nongov,Resilient by Design,nongov,nongov,citizen,advocacy_local,nongov,design,design,814.Acterra
202,Acterra,nongov,Resilient by Design,nongov,nongov,citizen,advocacy_local,nongov,design,design,539.Acterra
203,Acterra,nongov,Sustainable San Mateo County,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,NA
204,Acterra,reg,San Mateo County,NA,NA,NA,NA,NA,NA,NA,814.Acterra
205,AECOM,county,Alameda County,nongov,nongov,consultant,consultant,gov,county,county,NA
206,AECOM,fed,Federal Emergency Management Agency (FEMA),nongov,nongov,consultant,consultant,gov,federal,regional,345.AECOM
207,AECOM,fed,National Oceanic and Atmospheric Administration (NOAA),nongov,nongov,consultant,consultant,gov,federal,regional,NA
208,AECOM,fed,None,NA,NA,NA,NA,NA,NA,NA,98.AECOM
209,AECOM,fed,United States Fish and Wildlife Service (US FWS),nongov,nongov,consultant,consultant,gov,federal,regional,NA
210,AECOM,fed,"USFWS, NOAA",NA,NA,NA,NA,NA,NA,NA,389.AECOM
211,AECOM,local,Alameda County Public Works Agency,NA,NA,NA,NA,NA,NA,NA,345.AECOM
212,AECOM,local,Alameda County Resource Conservation District,nongov,nongov,consultant,consultant,gov,local,local,NA
213,AECOM,local,Napa Valley Transportation Authority,nongov,nongov,consultant,consultant,gov,local,local,369.AECOM
214,AECOM,local,Solano County Transportation Authority,nongov,nongov,consultant,consultant,gov,local,local,NA
215,AECOM,local,Solano Transportation Authority (STA),NA,NA,NA,NA,NA,NA,NA,369.AECOM
216,AECOM,local,Sonoma County Transportation Authority (SCTA),nongov,nongov,consultant,consultant,gov,local,local,369.AECOM
217,AECOM,local,Transportation Authority of Marin (TAM),nongov,nongov,consultant,consultant,gov,local,local,369.AECOM
218,AECOM,nongov,Baylands Group,NA,NA,NA,NA,NA,NA,NA,369.AECOM
219,AECOM,nongov,The Baylands Group,nongov,nongov,consultant,consultant,nongov,research,knowledge,NA
220,AECOM,nongov,Wildlands,nongov,nongov,consultant,consultant,nongov,consultant,consultant,NA
221,AECOM,nongov,"Wildlands, Inc",NA,NA,NA,NA,NA,NA,NA,345.AECOM
222,AECOM,reg,Alameda County Resource Conservation District,NA,NA,NA,NA,NA,NA,NA,98.AECOM
223,AECOM,reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,345.AECOM
224,AECOM,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,consultant,consultant,gov,regional,regional,369.AECOM
225,AECOM,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,consultant,consultant,gov,regional,regional,345.AECOM
226,AECOM,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,consultant,consultant,gov,regional,regional,369.AECOM
227,AECOM,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,consultant,consultant,gov,regional,regional,345.AECOM
228,AECOM,reg,San Francisco Bay Regional Water Quality Control Board,nongov,nongov,consultant,consultant,gov,regional,regional,NA
229,AECOM,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,consultant,consultant,gov,regional,regional,NA
230,AECOM,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,consultant,consultant,gov,regional,regional,NA
231,AECOM,state,"BCDC, Coastal Commission and Conservancy",NA,NA,NA,NA,NA,NA,NA,389.AECOM
232,AECOM,state,California Coastal Commission,nongov,nongov,consultant,consultant,gov,state,regional,NA
233,AECOM,state,California Department of Transportation (Caltrans),nongov,nongov,consultant,consultant,gov,state,regional,NA
234,AECOM,state,California Department of Transportation (Caltrans),nongov,nongov,consultant,consultant,gov,state,regional,NA
235,AECOM,state,California Department of Water Resources,nongov,nongov,consultant,consultant,gov,state,regional,345.AECOM
236,AECOM,state,California State Coastal Conservancy,nongov,nongov,consultant,consultant,gov,state,regional,NA
237,AECOM,state,Caltrans,NA,NA,NA,NA,NA,NA,NA,98.AECOM
238,AECOM,state,Caltrans District 4,NA,NA,NA,NA,NA,NA,NA,369.AECOM
239,AECOM,state,RWQCB,NA,NA,NA,NA,NA,NA,NA,98.AECOM
240,Alameda County,fed,corps,NA,NA,NA,NA,NA,NA,NA,340.Alameda County
241,Alameda County,fed,United States Army Corps of Engineers (USACE),county,gov,county,county,gov,federal,regional,NA
242,Alameda County,fed,United States Fish and Wildlife Service (US FWS),county,gov,county,county,gov,federal,regional,NA
243,Alameda County,nongov,Bay Area Flood Protection Agencies Association (BAFPAA),county,gov,county,county,nongov,network,advocacy,NA
244,Alameda County,nongov,Bay Panning Coalition,NA,NA,NA,NA,NA,NA,NA,340.Alameda County
245,Alameda County,nongov,Bay Planning Coalition,county,gov,county,county,nongov,lobby,lobby,NA
246,Alameda County,reg,BAFPAA,NA,NA,NA,NA,NA,NA,NA,340.Alameda County
247,Alameda County,state,Bay Conservation and Development Commission (BCDC),county,gov,county,county,gov,regional,regional,NA
248,Alameda County,state,Bay Conservation and Development Commission / Dept of Fish & Wildlife,NA,NA,NA,NA,NA,NA,NA,340.Alameda County
249,Alameda County Flood Control & Water Conservation District,fed,Federal Emergency Management Agency (FEMA),local,gov,local,local,gov,federal,regional,NA
250,Alameda County Flood Control & Water Conservation District,fed,Federal Emergency Management Agency (FEMA),local,gov,local,local,gov,federal,regional,NA
251,Alameda County Flood Control & Water Conservation District,fed,FEMA,NA,NA,NA,NA,NA,NA,NA,38.Alameda County Flood Control & Water Conservation District
252,Alameda County Flood Control & Water Conservation District,fed,FEMA,NA,NA,NA,NA,NA,NA,NA,922.Alameda County Flood Control & Water Conservation District
253,Alameda County Flood Control & Water Conservation District,fed,National Oceanic and Atmospheric Administration (NOAA),local,gov,local,local,gov,federal,regional,NA
254,Alameda County Flood Control & Water Conservation District,fed,National Oceanic and Atmospheric Administration (NOAA),local,gov,local,local,gov,federal,regional,NA
255,Alameda County Flood Control & Water Conservation District,fed,United States Army Corps of Engineers (USACE),local,gov,local,local,gov,federal,regional,922.Alameda County Flood Control & Water Conservation District
256,Alameda County Flood Control & Water Conservation District,fed,United States Army Corps of Engineers (USACE),local,gov,local,local,gov,federal,regional,922.Alameda County Flood Control & Water Conservation District
257,Alameda County Flood Control & Water Conservation District,fed,United States Geological Survey (USGS),local,gov,local,local,gov,federal,regional,NA
258,Alameda County Flood Control & Water Conservation District,fed,USACE,NA,NA,NA,NA,NA,NA,NA,38.Alameda County Flood Control & Water Conservation District
